sentiment,statement,gpt_output
1,"In beers , Olvi retained its market position .","In beers, Olvi retained its market position. Given this article headline, what is the sentiment? What is the market sentiment?

Comments :"
2,The group will expand the chain to include 45 stores .,"The group will expand the chain to include 45 stores. Given this article headline, what is the sentiment?

Cincinnati is the latest stop-a-cart-shop to enter the competition to the food chain category in the top five categories.

""We're really looking to be an example of the great success of food chain in North America,"" said the team.

The news is the first to have been reported, which is a move by the food giant.

""It is great for our customers and we're excited about the success of our brand,"" said the team.

The company is set to be part of the company's global sales in 2015."
1,"An acquisition of TeliaSonera would be France Telecom 's biggest since its 2000 purchase of Orange plc for  27.8 billion ( $ 55.1 billion ) and would create the world 's fourth-largest telecom company behind AT&T Inc. , Verizon Communications Inc. and NTT Corp. of Japan .","An acquisition of TeliaSonera would be France Telecom's biggest since its 2000 purchase of Orange plc for  27.8 billion ( $ 55.1 billion ) and would create the world's fourth-largest telecom company behind AT&T Inc., Verizon Communications Inc. and NTT Corp. of Japan. Given this article headline, what is the sentiment?

Source: The market value of France Telecom (GCC.T) for the quarter was 0.3 EUR, compared to 2. EUR."
0,"Comparable operating profit totaled EUR 4.7 mn , down from EUR 5.1 mn in the corresponding period in 2005 , representing 7.4 % of net sales .","Comparable operating profit totaled EUR 4.7 mn, down from EUR 5.1 mn in the corresponding period in 2005, representing 7.4 % of net sales. Given this article headline, what is the sentiment?

Source: The Statistical Analysis of Accounting for the European Union, The Economic Affairs. ( EUR. EUR. EUR )"
2,"The Lithuanian beer market made up 14.41 million liters in January , a rise of 0.8 percent from the year-earlier figure , the Lithuanian Brewers ' Association reporting citing the results from its members .","The Lithuanian beer market made up 14.41 million liters in January, a rise of 0.8 percent from the year-earlier figure, the Lithuanian Brewers'Association reporting citing the results from its members. Given this article headline, what is the sentiment? A sentiment that is a positive one is a negative."
1,"SDM offers general rental equipment , aluminium scaffolding , power generator and hoists to customers in the construction sector .","SDM offers general rental equipment, aluminium scaffolding, power generator and hoists to customers in the construction sector. Given this article headline, what is the sentiment?"
1,Homeowners across North America have green experiences to share from cost savings to clean and eco-friendly heating .,"Homeowners across North America have green experiences to share from cost savings to clean and eco-friendly heating. Given this article headline, what is the sentiment?"
1,"After the split , the company would have 26,885,540 Series A shares and 9,540,000 Series K shares .","After the split, the company would have 26,885,540 Series A shares and 9,540,000 Series K shares. Given this article headline, what is the sentiment?

As you can see from the article, analysts estimate that the shares of Series A, and....,, and,,,,,,,,,,,, and,, shares. The company was also estimated to be worth about $3 billion."
2,`` The CHF is a great product .,"`` The CHF is a great product. Given this article headline, what is the sentiment?

What do you get?"
1,"The company said that the operations will be sold to a newly established company , CPS GmbH , where the present management of the plastics business is a co-owner .","The company said that the operations will be sold to a newly established company, CPS GmbH, where the present management of the plastics business is a co-owner. Given this article headline, what is the sentiment?

The company said that the operations will be sold to a newly established company. Given this article headline, what is the sentiment?"
2,"Tiimari Latvian representative Ineta Zaharova said that the company earned LVL 122,000 in 2005 profit , which is 20 times more that in 2004 .","Tiimari Latvian representative Ineta Zaharova said that the company earned LVL 122,000 in 2005 profit, which is 20 times more that in 2004. Given this article headline, what is the sentiment?

Source: The Economic Club"
1,"When the negotiations were started , Neste Oil anticipated that 450 people would be affected .","When the negotiations were started, Neste Oil anticipated that 450 people would be affected. Given this article headline, what is the sentiment? it has been described as an ""economic blow to the company's operating margins.""

, Neste Oil expected that 450 people would be affected. In September, the results were reported to be negative. Neste was reporting negative economic forecasts of 2.3 % in the first quarter and negative fiscal outlook.

, In September, was reported to be negative. In August, the company reported a negative outlook."
2,"In Middle East & North Africa , Tecnotree has grown considerably in the recent years .","In Middle East & North Africa, Tecnotree has grown considerably in the recent years. Given this article headline, what is the sentiment?

In the Middle East and North Africa, Tecnotree has grown considerably during the last five years in the year to June 2013.

. The Middle East & North Africa, Tecnotree's growth has been in the recent year to June 2010.

, Tecnotree's growth has been in the recent year to. The Middle East & North Africa, Tecnotree's growth has been in the recent year to. The Middle East & North Africa, Tecnotree's growth has been in the recent year to.

, Tecnotree's growth has been in the recent year to. The Middle East & North Africa, Tecnotree's growth has been in the recent year to.

, Tecnotree's growth has been in the recent year to. The Eastern European, Tecnotree's growth has been in the recent year to.

, Tecnotree's growth has been in the recent year to. The Middle East, Tecnotree's growth has been in the recent year to."
1,The online ice chart shows no ice in the area of Estonia 's sea ports on the coast of the Gulf of Finland .,"The online ice chart shows no ice in the area of Estonia's sea ports on the coast of the Gulf of Finland. Given this article headline, what is the sentiment?

The article was based on a report from the Estonian Sea Port Authority. The article was based on a report from the Helsinki Sea Port Authority. It was based on a report from the Helsinki International Center."
1,The deal includes an option for Cramo to buy out the minority stake in 2011 .,"The deal includes an option for Cramo to buy out the minority stake in 2011. Given this article headline, what is the sentiment?

Cramo is not a wholly owned subsidiary of Cramo.

. Cramo is no longer an investment firm."
2,"Outotec said it won new orders worth 492.9 mln eur during the quarter , compared with 240.4 mln eur a year earlier .","Outotec said it won new orders worth 492.9 mln eur during the quarter, compared with 240.4 mln eur a year earlier. Given this article headline, what is the sentiment?"
2,"Finnish IT solutions provider Affecto Oyj said today that it has won a frame contract , valued at some EUR2m , to implement the next phase of its insurance application for South African Mutual & Federal Insurance Company Limited M&F .","Finnish IT solutions provider Affecto Oyj said today that it has won a frame contract, valued at some EUR2m, to implement the next phase of its insurance application for South African Mutual & Federal Insurance Company Limited M&F. Given this article headline, what is the sentiment? "" "" "" "" "" "" """
0,EPS dropped to EUR0 .2 from EUR0 .3 .,"EPS dropped to EUR0.2 from EUR0.3. Given this article headline, what is the sentiment?

If you had taken this article into consideration from the article's original content, would you have had the following comments:"
0,"`` We cut our frequency to New York last year , which explains the fall , '' he said .","`` We cut our frequency to New York last year, which explains the fall, '' he said. Given this article headline, what is the sentiment?

Income by the German government, which the government says has become more volatile in recent years, is a negative 2.55 percentage points below in 2001 in New Zealand and the United Kingdom. The percentage of people living in New Zealand.
Income by the European Union, which is seen as a negative 2.53 percentage points above in 2000, is lower. In a previous report, the percentage of people living in the EU was negative 2.47 percentage points.
Income by the French government, which is seen as a positive 2.55 percentage points, is lower. In a previous report, in the French government was positive 2.25 percentage points. Income by the German government, which is seen as 1.49 percentage points below in 2007, is negative. In the last report, the percentage of people living in the German government was negative 2.57 percentage points.
Income by the Italian government, which is seen as negative 3 percentage points, is lower. In the last report, in the Italian government was negative 2.55 percentage points.
Income by the Portuguese government, which is seen as negative 3.15 percentage points, is negative.
Income by the Spanish government, which is seen as negative 2.55 percentage points, is negative.
Income by the Spanish government,"
1,"Westpac Banking Corp - Is to issue a benchmark , 3 year FRN deal in Euros .","Westpac Banking Corp - Is to issue a benchmark, 3 year FRN deal in Euros. Given this article headline, what is the sentiment?

. Given this article, what is the value? The dollar has declined by more than 10.3 percent in the last week. The dollar has traded below the value for the first time since 2009. The value has increased by 1.0 percent in September.

The negative EUR EUR."
2,"Nokia bought Chicago-based Navteq in 2008 , acquiring a maps database to compete with Google s maps as well as with navigation device companies such as TomTom NV and Garmin Ltd. .","Nokia bought Chicago-based Navteq in 2008, acquiring a maps database to compete with Google s maps as well as with navigation device companies such as TomTom NV and Garmin Ltd.. Given this article headline, what is the sentiment?


The article's headline was translated into English and Portuguese in German by an Italian, the latter was translated by an English translator."
1,"In Finland , export industry forms a large clientele for the packaging industry .","In Finland, export industry forms a large clientele for the packaging industry. Given this article headline, what is the sentiment?"
1,"Later on , about 150 Finnish-made houses will be build in the area .","Later on, about 150 Finnish-made houses will be build in the area. Given this article headline, what is the sentiment? Do you think Finland will be in a positive place?"
1,The non-recurring costs caused to Talentum 's Premedia business area by the restructuring will amount to 2.0 mln euro $ 2.7 mln and will be included in the company 's financial results for the second quarter of 2007 .,"The non-recurring costs caused to Talentum's Premedia business area by the restructuring will amount to 2.0 mln euro $ 2.7 mln and will be included in the company's financial results for the second quarter of 2007. Given this article headline, what is the sentiment?

's Premedia business is a new entity in the group's Premedia group

In 2011.'s revenue was 2.7 euro and's revenue was 5.6 euro $ 2.7 euro and's operating loss was 8.8 euro.'s net loss was 1.8 mln euro euro.'s financial results were's net loss in 2009.'s operating cost of production,'s net loss in 2009.'s operating expenses and's financial results for 2009,'s net loss in 2009.'s operating costs of production,'s net loss in 2010.'s operating costs of production,'s net loss in 2010.'s operating costs of production, s net loss in 2011.'s net loss in 2011.''s non-recurring costs caused to Talentum's PostMedia group's non-recurring costs of the non-recurring costs of the production,'s non-recurring costs of the non-recurring costs of the production.'s non-recurring costs were 2.7 euro euro.'s net loss in 2009. '"
2,"Consolidated operating profit excluding one-off items was EUR 30.6 mn , up from EUR 29.6 mn a year earlier .","Consolidated operating profit excluding one-off items was EUR 30.6 mn, up from EUR 29.6 mn a year earlier. Given this article headline, what is the sentiment?

The company expects to see a reduction of 5.5 percent to 5.7 % in the coming year and a reduction of 1.5 % to 5.1 % to 5.4 %, in line with expectations, compared to the prior year.

The Company has committed to reducing its operating cost of sale in the first quarter and the second quarter by EUR 20.8 mn to 8.3 EUR, and in line with the prior year.

The Company expects to decrease its total cash provided by EUR 7.3 mn to EUR 28.5 mn

The Company expects to reduce its operating expenses of EUR 10.6 mn to 6.7 mn, in line with expectations, compared to the previous year.

The Company expects to reduce its operating costs of EUR 8.4.5 mn to 6.3 mn in the second quarter to EUR 24.1 mn, in line with expectations, compared to the prior year.

The Company expects to lower its turnover of EUR 3.8 mn to 7.1 mn in the third quarter and its operating profit EUR 5.1 to 6.0 mn in the second quarter compared to EUR 26.6 mn in the previous year."
1,"Our solutions are fully Arabized , and our message is that we want to become the IT partner of choice for businesses in the Near-East region .","Our solutions are fully Arabized, and our message is that we want to become the IT partner of choice for businesses in the Near-East region. Given this article headline, what is the sentiment? "
2,"`` The priority for 2009 was to strengthen the company 's balance sheet and increase cash flow , '' CEO Hannu Krook said .","`` The priority for 2009 was to strengthen the company's balance sheet and increase cash flow, '' CEO Hannu Krook said. Given this article headline, what is the sentiment?

* The sentiment: 'For the fourth consecutive year the company is at a three-year high. 'For a seventh year, the company is at a four-year high. (…)

The company has a long and rich history of growth and profitability........


* The sentiment: 'For three consecutive years, the company is's third-quarter high for's cash flows....'for the year........"
1,"According to Pietinalho , doctors should motivate their patients who smoke every time they visit their doctors .","According to Pietinalho, doctors should motivate their patients who smoke every time they visit their doctors. Given this article headline, what is the sentiment?

The following article headline is not based on the data presented, but the results indicate that the patient has more symptoms of ""severe and frequent"" diseases.

The following article headline is not based on data presented, but the results indicate that the patient has more symptoms of ""severe and frequent"" disease conditions ( ).

The following article headline is from the paper that the patient's family reported that he or she had ""very"" and ""very frequent"" or ""severe"" disease.

The following article headline is not from the paper that the patient's relatives stated that the following ""very frequent and frequent"" disease disease conditions ( )."
0,"Furthermore , sales of new passenger cars and light commercial vehicles in the country declined by 5.4 % year-on-year last month .","Furthermore, sales of new passenger cars and light commercial vehicles in the country declined by 5.4 % year-on-year last month. Given this article headline, what is the sentiment?

"
1,The company supports its global customers in developing new technologies and offers a fast route from product development to applications and volume production .,"The company supports its global customers in developing new technologies and offers a fast route from product development to applications and volume production. Given this article headline, what is the sentiment? Let us know in the comments.

What are your thoughts?"
1,The contract is for next year .,"The contract is for next year. Given this article headline, what is the sentiment?

"" 'I am not happy about the contract at all',

"" "" I wish the manager would be more relaxed about the contract at every point,

,"",, "" "", "" "", "" "", "" "" "". "", "","","" },

{"" "" "" "" "", "" "", "" "". "","", "","","" },

{"" "" "", "" "", "", "","" "","",, "","", ""-,"","" "", ""-,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","" "",,"","","","","",,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","" "","",,,"","","","","","",,"",""."","","","","","","","","","","","","","","","","","","""
2,The long-term contract is global .,"The long-term contract is global. Given this article headline, what is the sentiment?"
0,"The currency effect had a 3.0 pct , or 20 mln euro ( $ 31.3 mln ) , negative impact on the revenue .","The currency effect had a 3.0 pct, or 20 mln euro ( $ 31.3 mln ), negative impact on the revenue. Given this article headline, what is the sentiment? EUR."
1,"Trading under the name Velta UK , a former Uponor brand , the company has been Uponor 's long-term partner in supplying Velta-branded systems particularly for the commercial and industrial building sector in the UK and internationally .","Trading under the name Velta UK, a former Uponor brand, the company has been Uponor's long-term partner in supplying Velta-branded systems particularly for the commercial and industrial building sector in the UK and internationally. Given this article headline, what is the sentiment? The company's shares are in the green for the long term.

Read more"
2,The expansion aims to attract new customers both in Finland and abroad .,"The expansion aims to attract new customers both in Finland and abroad. Given this article headline, what is the sentiment?"
0,`` Those uncertainties cloud the long-term outlook . '',"`` Those uncertainties cloud the long-term outlook. '' Given this article headline, what is the sentiment?"
1,The company continued the development of a fully human antibody in its VAP-1 antibody program .,"The company continued the development of a fully human antibody in its VAP-1 antibody program. Given this article headline, what is the sentiment?

A review of clinical trial evidence showed no statistically significant effects and no clinical trials were performed using the VAP-1 for clinical efficacy and in efficacy.

How does the study differ from other studies of the use of antibodies in the use of VAP-1? What are the outcomes of the study?

The study has been used in clinical trials. In this study, we used a 100% dose-dependent dose-response relationship. The dose-response relationship was consistent with the efficacy and overall efficacy.

The trial was conducted with a target of 80% of trials.

How are the results of the trial results different, compared with the previous study?

We compared the efficacy and in efficacy with the previous study. In this study, the dose-response relationship was significant, but the clinical trial was not used in this study.

Why do the results of this study differ from the previous trials using VAP-1. What other studies of VAP-1, VAP-1 or other vaccines used a placebo dose-response relationship?

The efficacy and in efficacy studies were conducted in the United States."
0,"Operating profit for the six-month period decreased from EUR21m , while net sales increased from EUR436 .9 m , as compared to the corresponding period in 2007 .","Operating profit for the six-month period decreased from EUR21m, while net sales increased from EUR436.9 m, as compared to the corresponding period in 2007. Given this article headline, what is the sentiment?

""

The shares of EUR21m of EUR 21 was EUR 3, compared to EUR1.9 m in 2007, EUR1.8 m in 2007 and EUR 1.5 m, respectively.

"""
0,"The company 's annual loss amounted to EEK 18mn , compared to a profit of EEK 7.3 mn in 2008 .","The company's annual loss amounted to EEK 18mn, compared to a profit of EEK 7.3 mn in 2008. Given this article headline, what is the sentiment? We have also reported on the number of employees, from 3,000 to 2,000, and we expect further growth in the number of jobs as we expand our range.

How do we compare the results? We compare our results as the first quarter ended 2011 with a loss of EUR 1.9 mn in the second quarters and EUR 7.4 mn in the third quarters. The results of the second quarter's results were EUR 1.3 mn in 2008, compared to EUR 8.9 mn in the first quarter, EUR 8.2 mn in the second quarter and EUR 9 mn in both the first and second half, respectively, which was EUR 1.3 mn in 2008 and EUR 8.7 mn in the first and EUR 6.2 mn in the second quarter, a profit of EUR 7.2 mn in 2008, compared to EUR 6.7 mn in 2007.

What are the negative effects from the impact of the impact of the impact of our operating activities? We believe that these negative effects may be outweighed by positive effects.

In 2011, EEK 18mn recorded a loss of EUR 8.5 mn in 2012, compared to EUR 9.0 mn in 2011.

"
1,"no compensation for its news , opinions or distributions .","no compensation for its news, opinions or distributions. Given this article headline, what is the sentiment?"
2,"As part of the transaction , M-real and Sappi have also signed a long-term agreement on the supply of pulp and BCTMP and other smaller services and supplies .","As part of the transaction, M-real and Sappi have also signed a long-term agreement on the supply of pulp and BCTMP and other smaller services and supplies. Given this article headline, what is the sentiment?

Junki has a high number of customers in the U.S.

""Junki will soon bring its total global sales of soft beverage in 2014 to $3 billion and its total revenues from 2011 through March 30,"" said Junki in an annual report.


This article was originally published in The Times of India"
2,Actions to improve operational efficiency and adjust operations are expected to deliver annualised permanent cost savings of around EUR 4.5 million and will be effected mostly during the first half of 2010 .,"Actions to improve operational efficiency and adjust operations are expected to deliver annualised permanent cost savings of around EUR 4.5 million and will be effected mostly during the first half of 2010. Given this article headline, what is the sentiment?"
1,"From 2003 on , the emphasis of Kyro 's strategy has been on Glaston 's growth .","From 2003 on, the emphasis of Kyro's strategy has been on Glaston's growth. Given this article headline, what is the sentiment?

On the basis of their analysis. As an analyst,
Gain, the headline is that their analysis is that in their target'growth'of'will be around 20 % in the near term
"
0,Net profit fell by almost half to +â 5.5 million from +â 9.4 million at the end of 2007 .,"Net profit fell by almost half to +â 5.5 million from +â 9.4 million at the end of 2007. Given this article headline, what is the sentiment?

Source: BGR"
2,"Arvo Vuorenmaa , the Loviisa plant 's general manager said the application for the new licence was a `` standard '' procedure and that he was `` quite confident '' about approval being granted .","Arvo Vuorenmaa, the Loviisa plant's general manager said the application for the new licence was a `` standard '' procedure and that he was `` quite confident '' about approval being granted. Given this article headline, what is the sentiment?"
0,"In Finland , Sampo Bank , now part of the Danske Bank group , will lay off staff from the administrative and support functions .","In Finland, Sampo Bank, now part of the Danske Bank group, will lay off staff from the administrative and support functions. Given this article headline, what is the sentiment?"
1,"ALEXANDRIA , Va. , March 20 -- Patrik Flykt and Timo Alakoski , both of Helsinki , Finland , and Tapio Suihko and Nadarajah Asokan , both of Espoo , Finland , have developed a method of mobility support of Internet-type protocol traffic in a communication system .","ALEXANDRIA, Va., March 20 -- Patrik Flykt and Timo Alakoski, both of Helsinki, Finland, and Tapio Suihko and Nadarajah Asokan, both of Espoo, Finland, have developed a method of mobility support of Internet-type protocol traffic in a communication system. Given this article headline, what is the sentiment? How does this approach improve the transport costs?, Finland,, April 27 -- The Finnish company that develops a technology for mobile network and mobile network connections,,,,,,, April 28 -- Kari Sankoski, a, Finland,, is the partner of a consortium that developed and operates mobile wireless networks in three countries. What will this report result in? How does it help transport costs?, Finland,,,, April 30 -- Kari Asokan,, Finland, and,,,,,,, April 30 -- Mari O'Hara,, Finland, developed a mobile network network for the communications market,,,,,,,,,,, April 30 -- Karsten Ouel,, Finland,, has developed a technology,,,,,,,,,,,,,,, April 30 -- Mari Owandrä,, Finland,,,,,,,,,,,,,,,,,, April 30 -- Villek K,, Finland, has developed a product,"
1,The bridge is part of the highway 14 development project .,"The bridge is part of the highway 14 development project. Given this article headline, what is the sentiment? View all Comments

Please enable JavaScript to view the comments powered by Disqus."
1,"The total size of the complex is around 25,000 m2 and the project will be constructed in stages .","The total size of the complex is around 25,000 m2 and the project will be constructed in stages. Given this article headline, what is the sentiment?

To summarize:


To view the views, see the page number of the article


The project site was built in 2009 by a group of engineers working on three project sites in Sweden, Denmark and the Netherlands."
2,Finnish-Swedish TietoEnator is expanding its business quickly in Russia .,"Finnish-Swedish TietoEnator is expanding its business quickly in Russia. Given this article headline, what is the sentiment?
I've seen it in action. It's like the same for my whole family. In reality it's very similar to the situation for a small family. I hope that the new Swedish product will make its way into the market."
2,1 November 2010 - Finnish textile and clothing company Marimekko Oyj ( HEL : MMO1V ) announced on Friday the opening of its first concept store in Seoul in cooperation with Japanese sector player Look Inc ( TYO : 8029 ) .,"1 November 2010 - Finnish textile and clothing company Marimekko Oyj ( HEL : MMO1V ) announced on Friday the opening of its first concept store in Seoul in cooperation with Japanese sector player Look Inc ( TYO : 8029 ). Given this article headline, what is the sentiment? 'We want to expand production in South Korea and develop innovative products in Europe and Asia,' said Marimekko Oyjärko. The company also announced on Friday the opening of the first store in Seoul.
 'We want to expand the market and develop new products in South & Latin America, for our customers'

''"
1,The financial statements release will be available after publishing on the Company 's internet pages at www.cargotec.com .,"The financial statements release will be available after publishing on the Company's internet pages at www.cargotec.com. Given this article headline, what is the sentiment?

· Cargargan is one of the world's leading online retailing sites with over 200 million active members."
2,"Based on strong customer interest and feedback , using RPM mobile phone manufacturers , operators , enterprises and developer forums can significantly increase their product and service quality , user-experience and cost-efficiency '' , Tulonen continues .","Based on strong customer interest and feedback, using RPM mobile phone manufacturers, operators, enterprises and developer forums can significantly increase their product and service quality, user-experience and cost-efficiency '', Tulonen continues. Given this article headline, what is the sentiment?"
0,Stora Chief Executive Jouko Karvinen has described the Russian tariff hikes as a threat to the future of the forest products industry in Finland .,"Stora Chief Executive Jouko Karvinen has described the Russian tariff hikes as a threat to the future of the forest products industry in Finland. Given this article headline, what is the sentiment?

The EU has stated that it would be a negative blow for the Finnish industry,,.."
1,The machinery now ordered will be placed in a new mill with an annual production capacity of 40 000 m3 of overlaid birch plywood .,"The machinery now ordered will be placed in a new mill with an annual production capacity of 40 000 m3 of overlaid birch plywood. Given this article headline, what is the sentiment? This year, the company's first shipment will be a total of 50 000 m3 for birch plywood. The company's first shipment will be a total of 50 000 m3 for birch plywood. The company's first shipment will be a total of 200 000 m3 for birch. The company's first shipment will be a total of 200 m3. The company's first shipment will be a total of 2 000 m3 for birch wood and 400 000 m3 for birch cloth. In the last three years, the company's production capacity is expected to increase to 50 000 m3 for birch wood."
2,`` Leipurin is a growing and rapidly internationalizing Group .,"`` Leipurin is a growing and rapidly internationalizing Group. Given this article headline, what is the sentiment? View On reddit.com submitted 6 month ago by ryan posted in comments +3 comments. What is the sentiment? Rating / Favorite."
1,"The Group 's business sectors are Building Construction , Infrastructure Construction , Technical Building Services , and Building Products .","The Group's business sectors are Building Construction, Infrastructure Construction, Technical Building Services, and Building Products. Given this article headline, what is the sentiment?

What do you think about the following articles?

What do you think about the following articles?"
0,"- Demand for fireplace products was lower than expected , especially in Germany .","- Demand for fireplace products was lower than expected, especially in Germany. Given this article headline, what is the sentiment?

For the following reasons, the following results are reported:

For the following reasons, the following results are reported.

For the following reasons, the following results are reported."
1,"According to Tiimari , consumers are advised to cut away the rabbits bow tie that contains the formadehyde and dispose of it .","According to Tiimari, consumers are advised to cut away the rabbits bow tie that contains the formadehyde and dispose of it. Given this article headline, what is the sentiment?

Source : http://www.intuit.com"
1,Calls to the switchboard and directory services have decreased significantly since our employees now have up-to-date contact information from all their colleagues and customers on their phone and can place the call directly .,"Calls to the switchboard and directory services have decreased significantly since our employees now have up-to-date contact information from all their colleagues and customers on their phone and can place the call directly. Given this article headline, what is the sentiment?

As the article continues to be published, our team will be working with customers to identify customer specific service providers. We will also be using the company's new business model to provide value based services for customer's existing businesses.

The article was originally published in The New York Times on 6 January 2016"
0,"In Finland , the Bank of +_land reports its operating profit fell to EUR 6.1 mn in the second quarter of 2008 from EUR 7.5 mn in the second quarter of 2007 .","In Finland, the Bank of +_land reports its operating profit fell to EUR 6.1 mn in the second quarter of 2008 from EUR 7.5 mn in the second quarter of 2007. Given this article headline, what is the sentiment?
The Bank of Finland in 2007 was the fourth worst performing economy in the world at 6.8%, with the euro at 6.5%. This comes as a fresh report from the Government, said the outlook is EUR 6.6%. "
2,New product launches in Finland will more than double from 2005 .,"New product launches in Finland will more than double from 2005. Given this article headline, what is the sentiment?"
1,Metso 's delivery will include a complete coated board line with related air systems and two winders .,"Metso's delivery will include a complete coated board line with related air systems and two winders. Given this article headline, what is the sentiment?

The initial delivery of 1.2 million kilowatt-hours of natural gas, which will be delivered from an air-to-liquid-hydrolphore system (e.g., the gas-fired turbine), will be completed by the end of 2018. The final delivery was completed during the first half of the year 2016. The gas-fired total electricity capacity in 2017 was 5.5 million kilowatts which was more than double the 5. The average total energy produced from air-guzzlers was 1.5 mW and at peak the cost of about 8.5 million kilowatts for the first time. The final delivery was completed in the last quarter of 2016."
1,"Currently Glaston employs approximately 1,500 persons .","Currently Glaston employs approximately 1,500 persons. Given this article headline, what is the sentiment?"
2,"Under a memorandum of understanding MoU the parties will collaborate in preparing and implementing joint projects in the fields of combined power and heat generation , environmental protection and energy efficient technologies .","Under a memorandum of understanding MoU the parties will collaborate in preparing and implementing joint projects in the fields of combined power and heat generation, environmental protection and energy efficient technologies. Given this article headline, what is the sentiment?

As it should be, in May 2011, the MOU signed a memorandum of understanding on the joint research and development activities at the ITC and a joint energy-efficiency and electricity efficiency projects. The memorandum was signed in May 2011 by all parties.
The MOU also signed a memorandum of understanding on the joint research and development activities.
The agreement was approved by the Council of the Union of North American States (ANA) in May 2011.
The agreement was also approved by the Council of the Union of South and Southeast Asian Countries (ANA) in May 2011."
1,"Compared with the FTSE 100 index , which fell 35.2 points ( or 0.6 % ) on the day , this was a relative price change of 0.6 % .","Compared with the FTSE 100 index, which fell 35.2 points ( or 0.6 % ) on the day, this was a relative price change of 0.6 %. Given this article headline, what is the sentiment?

How much would you pay a company if the company's stock were up 0.8 % or less?
In a three-month period the FTSE 100 index fell 0.4 % to 33.1 %, compared to the FTSE 100 index.

How much will it be cost a company after the close of the financial year?

In a nine-month period the FTSE 100 fell 0.2 % to 16.1 % and FTSE 100 gained 0.1 % to 34.2 % in total points.

How big will it grow after a five-year period?

In a three-month period the FTSE 100 fell 0.9 % to 24.2 % and FTSE 100 gained 0.1 % to 22.7 %.

How will it cost a company after the first eight months of the year?

In a five-month period of the FTSE 100 fell 0.8 % to 18.4 % and FTSE 100 gained 0.0 to 16.6 %.

How will it cost a, a and a."
1,"Based on negotiations with personnel , some 20 % have indicated their willingness to move to the new location .","Based on negotiations with personnel, some 20 % have indicated their willingness to move to the new location. Given this article headline, what is the sentiment?, this article headline, this Article, this"
2,Cash flow from business operations totalled EUR 0.4 mn compared to a negative EUR 15.5 mn in the first half of 2008 .,"Cash flow from business operations totalled EUR 0.4 mn compared to a negative EUR 15.5 mn in the first half of 2008. Given this article headline, what is the sentiment?

The negative euro was up 0.1 mn and EUR 15.5 mn and EUR 14.4 mn in 2008, which was down 0.1 mn and 0.06 mn in the first half of 2008. The positive euro was up 0.9 mn and EUR 18.0 mn. Negative interest rates increased 0.4 mn in the first half of 2008, which was down 0.4 mn in the first half of 2008, which was down 0.4 mn in the first half of 2008.

""In 2009 EUR 18.4 mn was gained, which was down 0.2 mn."
1,"Featuring the S60 user interface , this 135-gram model also comes with a 2.4-inch quarter VGA display and 100 megabytes of internal memory , expandable through the Micro Secure Digital slot .","Featuring the S60 user interface, this 135-gram model also comes with a 2.4-inch quarter VGA display and 100 megabytes of internal memory, expandable through the Micro Secure Digital slot. Given this article headline, what is the sentiment? The S60 user interface and the micro-sensing system that is in the main design are also available. The design of the S60 also has a very small screen and a full length 2. It also comes with an optional USB port. Given the opinion, this piece of article features the S60 user interface and the Micro Secure Digital slot that is on the side of the unit."
1,Fortum is now considering taking part in nuclear energy projects outside of Finland .,"Fortum is now considering taking part in nuclear energy projects outside of Finland. Given this article headline, what is the sentiment?

I agree with the Finnish position. However, I would caution the company's decision to move to a nuclear power plant outside of Finland. The Finnish position is for a power plant to be located in Finland. This position is a decision which is based on my reading of the decision of the Finnish government. I do not want the company to stay in Finland, however it was decided not by Finland. This article was published by the Finnish government, the Finnish broadcaster Taika.

I am an investor in Helsinki and am looking for further information concerning the decision for the decision of the company."
1,"BasWare is headquartered in Espoo , Finland .","BasWare is headquartered in Espoo, Finland. Given this article headline, what is the sentiment? "
2,"Net sales totaled EUR 93.6 mn , up from EUR 93.2 mn in the corresponding period in 2005 .","Net sales totaled EUR 93.6 mn, up from EUR 93.2 mn in the corresponding period in 2005. Given this article headline, what is the sentiment? For the EUR 93.0 mn and EUR 93.2 mn figures, respectively, the EUR 93.7 mn and EUR 93.2 mn are higher than EUR 93.3 mn or EUR 94.6 mn, respectively. For the EUR 94.3 mn and EUR 94.6 mn, EUR 94.3 mnn were up from EUR 94.0 mn n in 2005. The EUR 94.0 mn and EUR 94.2 mn figures represent an average increase compared to the year in 2005, whereas for EUR 94.8 mn and EUR 95.9 mn respectively, the same result was achieved during the year 2005."
1,GenVec is a biopharmaceutical company developing novel therapeutic drugs and vaccines .,"GenVec is a biopharmaceutical company developing novel therapeutic drugs and vaccines. Given this article headline, what is the sentiment?


In a nutshell


""In a nutshell"" A product is designed to treat or treat a condition and not just for a specific disease but also for an important part of a complex medical system.


A product is produced to treat and prevent infection and a medical response and will ultimately be used to treat a medical problem.


A product is designed to treat or prevent a particular disease and will ultimately be used to treat a specific disease."
